Model,Voltage (V),Power (W),Frequency (Hz),Speed (rpm),Air Flow (m³/h),A (mm),B (mm),C1 (mm),C2 (mm),D (mm)
SDC-100,230,75,50,2500,270,200,98,22,22,240
SDC-125,230,90,50,2400,350,200,123,22,22,240
SDC-150,230,90,50,2550,570,200,148,25,25,230
SDC-160B,230,90,50,2500,670,200,158,25,25,230
SDC-200B,230,105,50,2600,1000,225,198,25,25,320
SDC-250B,230,150,50,2750,1250,225,248,30,30,320
SDC-315B,230,225,50,2700,1900,280,313,35,35,390
